tick=     1       pc=0000 | jmp 250                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   437       pc=005c | store r0, 0(r29)                 | r0=21 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   439       pc=005d | addi r29, r29, -1                | r0=21 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   441       pc=005e | addi r29, r29, 1                 | r0=21 r1=60 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   443       pc=005f | load r0, 0(r29)                  | r0=21 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   445       pc=0060 | load r0, 0(r0)                   | r0=21 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   447       pc=0061 | store r0, 0(r29)                 | r0=60 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   449       pc=0062 | addi r29, r29, -1                | r0=60 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   451       pc=0063 | addi r29, r29, 1                 | r0=60 r1=60 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   453       pc=0064 | load r1, 0(r29)                  | r0=60 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   455       pc=0065 | addi r29, r29, 1                 | r0=60 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   457       pc=0066 | load r0, 0(r29)                  | r0=60 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   459       pc=0067 | add r0, r0, r1                   | r0=20 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   461       pc=0068 | store r0, 0(r29)                 | r0=80 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   463       pc=0069 | addi r29, r29, -1                | r0=80 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   465       pc=006a | li r0, 25                        | r0=80 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   467       pc=006b | store r0, 0(r29)                 | r0=25 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   469       pc=006c | addi r29, r29, -1                | r0=25 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   471       pc=006d | addi r29, r29, 1                 | r0=25 r1=60 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   473       pc=006e | load r0, 0(r29)                  | r0=25 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   475       pc=006f | addi r29, r29, 1                 | r0=25 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   477       pc=0070 | load r1, 0(r29)                  | r0=25 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   479       pc=0071 | store r1, 0(r0)                  | r0=25 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   481       pc=0072 | li r0, 18                        | r0=25 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   483       pc=0073 | store r0, 0(r29)                 | r0=18 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   485       pc=0074 | addi r29, r29, -1                | r0=18 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   487       pc=0075 | addi r29, r29, 1                 | r0=18 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   489       pc=0076 | load r0, 0(r29)                  | r0=18 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   491       pc=0077 | load r0, 0(r0)                   | r0=18 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   493       pc=0078 | store r0, 0(r29)                 | r0=30 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   495       pc=0079 | addi r29, r29, -1                | r0=30 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   497       pc=007a | li r0, 22                        | r0=30 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   499       pc=007b | store r0, 0(r29)                 | r0=22 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   501       pc=007c | addi r29, r29, -1                | r0=22 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   503       pc=007d | addi r29, r29, 1                 | r0=22 r1=80 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   505       pc=007e | load r0, 0(r29)                  | r0=22 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   507       pc=007f | load r0, 0(r0)                   | r0=22 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   509       pc=0080 | store r0, 0(r29)                 | r0=70 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   511       pc=0081 | addi r29, r29, -1                | r0=70 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   513       pc=0082 | addi r29, r29, 1                 | r0=70 r1=80 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   515       pc=0083 | load r1, 0(r29)                  | r0=70 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   517       pc=0084 | addi r29, r29, 1                 | r0=70 r1=70 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   519       pc=0085 | load r0, 0(r29)                  | r0=70 r1=70 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   521       pc=0086 | add r0, r0, r1                   | r0=30 r1=70 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   523       pc=0087 | store r0, 0(r29)                 | r0=100 r1=70 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   525       pc=0088 | addi r29, r29, -1                | r0=100 r1=70 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   527       pc=0089 | li r0, 26                        | r0=100 r1=70 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   529       pc=008a | store r0, 0(r29)                 | r0=26 r1=70 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   531       pc=008b | addi r29, r29, -1                | r0=26 r1=70 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   533       pc=008c | addi r29, r29, 1                 | r0=26 r1=70 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   535       pc=008d | load r0, 0(r29)                  | r0=26 r1=70 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   537       pc=008e | addi r29, r29, 1                 | r0=26 r1=70 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   539       pc=008f | load r1, 0(r29)                  | r0=26 r1=70 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   541       pc=0090 | store r1, 0(r0)                  | r0=26 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   543       pc=0091 | li r0, 19                        | r0=26 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   545       pc=0092 | store r0, 0(r29)                 | r0=19 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   547       pc=0093 | addi r29, r29, -1                | r0=19 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   549       pc=0094 | addi r29, r29, 1                 | r0=19 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   551       pc=0095 | load r0, 0(r29)                  | r0=19 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   553       pc=0096 | load r0, 0(r0)                   | r0=19 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   555       pc=0097 | store r0, 0(r29)                 | r0=40 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   557       pc=0098 | addi r29, r29, -1                | r0=40 r1=100 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   559       pc=0099 | li r0, 23                        | r0=40 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   561       pc=009a | store r0, 0(r29)                 | r0=23 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   563       pc=009b | addi r29, r29, -1                | r0=23 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   565       pc=009c | addi r29, r29, 1                 | r0=23 r1=100 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   567       pc=009d | load r0, 0(r29)                  | r0=23 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   569       pc=009e | load r0, 0(r0)                   | r0=23 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   571       pc=009f | store r0, 0(r29)                 | r0=80 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   573       pc=00a0 | addi r29, r29, -1                | r0=80 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   575       pc=00a1 | addi r29, r29, 1                 | r0=80 r1=100 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   577       pc=00a2 | load r1, 0(r29)                  | r0=80 r1=100 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   579       pc=00a3 | addi r29, r29, 1                 | r0=80 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   581       pc=00a4 | load r0, 0(r29)                  | r0=80 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   583       pc=00a5 | add r0, r0, r1                   | r0=40 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   585       pc=00a6 | store r0, 0(r29)                 | r0=120 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   587       pc=00a7 | addi r29, r29, -1                | r0=120 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   589       pc=00a8 | li r0, 27                        | r0=120 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   591       pc=00a9 | store r0, 0(r29)                 | r0=27 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   593       pc=00aa | addi r29, r29, -1                | r0=27 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   595       pc=00ab | addi r29, r29, 1                 | r0=27 r1=80 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   597       pc=00ac | load r0, 0(r29)                  | r0=27 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   599       pc=00ad | addi r29, r29, 1                 | r0=27 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   601       pc=00ae | load r1, 0(r29)                  | r0=27 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   603       pc=00af | store r1, 0(r0)                  | r0=27 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   605       pc=00b0 | ret                              | r0=27 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   607       pc=01ab | call 185                         | r0=27 r1=120 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   609       pc=00b9 | li r0, 24                        | r0=27 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   611       pc=00ba | store r0, 0(r29)                 | r0=24 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   613       pc=00bb | addi r29, r29, -1                | r0=24 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   615       pc=00bc | addi r29, r29, 1                 | r0=24 r1=120 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   617       pc=00bd | load r0, 0(r29)                  | r0=24 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   619       pc=00be | load r0, 0(r0)                   | r0=24 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   621       pc=00bf | store r0, 0(r29)                 | r0=60 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   623       pc=00c0 | addi r29, r29, -1                | r0=60 r1=120 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   625       pc=00c1 | call 16                          | r0=60 r1=120 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   627       pc=0010 | addi r29, r29, 1                 | r0=60 r1=120 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=   629       pc=0011 | load r6, 0(r29)                  | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   631       pc=0012 | li r10, -1                       | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   633       pc=0013 | li r9, 0                         | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   635       pc=0014 | li r13, 0                        | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   637       pc=0015 | cmp r6, r13                      | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   639       pc=0016 | jn r0, 24                        | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   641       pc=0017 | jmp 26                           | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   643       pc=001a | li r11, 768                      | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   645       pc=001b | li r12, 0                        | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   647       pc=001c | li r7, 10                        | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   649       pc=001d | mod r8, r6, r7                   | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   651       pc=001e | addi r8, r8, 48                  | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   653       pc=001f | add r0, r11, r12                 | r0=60 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   655       pc=0020 | store r8, 0(r0)                  | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   657       pc=0021 | addi r12, r12, 1                 | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   659       pc=0022 | div r6, r6, r7                   | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   661       pc=0023 | cmp r6, r13                      | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   663       pc=0024 | jnz r0, 29                       | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   665       pc=001d | mod r8, r6, r7                   | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   667       pc=001e | addi r8, r8, 48                  | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   669       pc=001f | add r0, r11, r12                 | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   671       pc=0020 | store r8, 0(r0)                  | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   673       pc=0021 | addi r12, r12, 1                 | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   675       pc=0022 | div r6, r6, r7                   | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   677       pc=0023 | cmp r6, r13                      | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   679       pc=0024 | jnz r0, 29                       | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   681       pc=0025 | cmp r9, r13                      | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   683       pc=0026 | jz r0, 41                        | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   685       pc=0029 | addi r12, r12, -1                | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   687       pc=002a | add r0, r11, r12                 | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   689       pc=002b | load r0, 0(r0)                   | r0=769 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   691       pc=002c | store r0, 0(r10)                 | r0=54 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   693       pc=002d | cmp r12, r13                     | r0=54 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   695       pc=002e | jz r0, 49                        | r0=54 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   697       pc=002f | addi r12, r12, -1                | r0=54 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   699       pc=0030 | jmp 42                           | r0=54 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   701       pc=002a | add r0, r11, r12                 | r0=54 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   703       pc=002b | load r0, 0(r0)                   | r0=768 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   705       pc=002c | store r0, 0(r10)                 | r0=48 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   707       pc=002d | cmp r12, r13                     | r0=48 r1=120 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   709       pc=002e | jz r0, 49                        | r0=48 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   711       pc=0031 | ret                              | r0=48 r1=120 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   713       pc=00c2 | li r0, 32                        | r0=48 r1=120 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   715       pc=00c3 | store r0, 0(r29)                 | r0=32 r1=120 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   717       pc=00c4 | addi r29, r29, -1                | r0=32 r1=120 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   719       pc=00c5 | addi r29, r29, 1                 | r0=32 r1=120 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   721       pc=00c6 | load r0, 0(r29)                  | r0=32 r1=120 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   723       pc=00c7 | li r1, -1                        | r0=32 r1=120 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   725       pc=00c8 | store r0, 0(r1)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   727       pc=00c9 | li r0, 25                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   729       pc=00ca | store r0, 0(r29)                 | r0=25 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   731       pc=00cb | addi r29, r29, -1                | r0=25 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   733       pc=00cc | addi r29, r29, 1                 | r0=25 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   735       pc=00cd | load r0, 0(r29)                  | r0=25 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   737       pc=00ce | load r0, 0(r0)                   | r0=25 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   739       pc=00cf | store r0, 0(r29)                 | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   741       pc=00d0 | addi r29, r29, -1                | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   743       pc=00d1 | call 16                          | r0=80 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   745       pc=0010 | addi r29, r29, 1                 | r0=80 r1=-1 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=   747       pc=0011 | load r6, 0(r29)                  | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   749       pc=0012 | li r10, -1                       | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   751       pc=0013 | li r9, 0                         | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   753       pc=0014 | li r13, 0                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   755       pc=0015 | cmp r6, r13                      | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   757       pc=0016 | jn r0, 24                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   759       pc=0017 | jmp 26                           | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   761       pc=001a | li r11, 768                      | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   763       pc=001b | li r12, 0                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   765       pc=001c | li r7, 10                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   767       pc=001d | mod r8, r6, r7                   | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   769       pc=001e | addi r8, r8, 48                  | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   771       pc=001f | add r0, r11, r12                 | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   773       pc=0020 | store r8, 0(r0)                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   775       pc=0021 | addi r12, r12, 1                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   777       pc=0022 | div r6, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   779       pc=0023 | cmp r6, r13                      | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   781       pc=0024 | jnz r0, 29                       | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   783       pc=001d | mod r8, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   785       pc=001e | addi r8, r8, 48                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   787       pc=001f | add r0, r11, r12                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   789       pc=0020 | store r8, 0(r0)                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   791       pc=0021 | addi r12, r12, 1                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   793       pc=0022 | div r6, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   795       pc=0023 | cmp r6, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   797       pc=0024 | jnz r0, 29                       | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   799       pc=0025 | cmp r9, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   801       pc=0026 | jz r0, 41                        | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   803       pc=0029 | addi r12, r12, -1                | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   805       pc=002a | add r0, r11, r12                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   807       pc=002b | load r0, 0(r0)                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   809       pc=002c | store r0, 0(r10)                 | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   811       pc=002d | cmp r12, r13                     | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   813       pc=002e | jz r0, 49                        | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   815       pc=002f | addi r12, r12, -1                | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   817       pc=0030 | jmp 42                           | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   819       pc=002a | add r0, r11, r12                 | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   821       pc=002b | load r0, 0(r0)                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   823       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   825       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   827       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   829       pc=0031 | ret                              | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   831       pc=00d2 | li r0, 32                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   833       pc=00d3 | store r0, 0(r29)                 | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   835       pc=00d4 | addi r29, r29, -1                | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   837       pc=00d5 | addi r29, r29, 1                 | r0=32 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   839       pc=00d6 | load r0, 0(r29)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   841       pc=00d7 | li r1, -1                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   843       pc=00d8 | store r0, 0(r1)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   845       pc=00d9 | li r0, 26                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   847       pc=00da | store r0, 0(r29)                 | r0=26 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   849       pc=00db | addi r29, r29, -1                | r0=26 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   851       pc=00dc | addi r29, r29, 1                 | r0=26 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   853       pc=00dd | load r0, 0(r29)                  | r0=26 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   855       pc=00de | load r0, 0(r0)                   | r0=26 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   857       pc=00df | store r0, 0(r29)                 | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   859       pc=00e0 | addi r29, r29, -1                | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   861       pc=00e1 | call 16                          | r0=100 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   863       pc=0010 | addi r29, r29, 1                 | r0=100 r1=-1 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=   865       pc=0011 | load r6, 0(r29)                  | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   867       pc=0012 | li r10, -1                       | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   869       pc=0013 | li r9, 0                         | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   871       pc=0014 | li r13, 0                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
