tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   923       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   925       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   927       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   929       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   931       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   933       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   935       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   937       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   939       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   941       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   943       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   945       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   947       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   949       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=492 rp=765 Z=1 N=0
tick=   951       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   953       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   955       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   957       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   959       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   961       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   963       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   965       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   967       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   969       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   971       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   973       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   975       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   977       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   979       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=491 rp=765 Z=1 N=0
tick=   981       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   983       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   985       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=   987       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   989       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   991       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   993       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   995       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   997       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=   999       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=  1001       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=  1003       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1005       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=  1007       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=  1009       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=490 rp=765 Z=1 N=0
tick=  1011       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1013       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1015       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1017       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1019       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1021       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1023       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1025       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1027       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1029       pc=0036 | store r0, 0(r29)                 | r0=21 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1031       pc=0037 | addi r29, r29, -1                | r0=21 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1033       pc=0038 | addi r29, r29, 1                 | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1035       pc=0039 | load r0, 0(r29)                  | r0=21 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1037       pc=003a | store r0, 0(r29)                 | r0=21 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1039       pc=003b | addi r29, r29, -1                | r0=21 r1=5 r2=0 r3=0 sp=489 rp=765 Z=1 N=0
tick=  1041       pc=003c | store r0, 0(r29)                 | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1043       pc=003d | addi r29, r29, -1                | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1045       pc=003e | addi r29, r29, 1                 | r0=21 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1047       pc=003f | load r0, 0(r29)                  | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1049       pc=0040 | li r13, 0                        | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1051       pc=0041 | cmp r0, r13                      | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1053       pc=0042 | jz r0, 52                        | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1055       pc=0043 | ret                              | r0=21 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1057       pc=0079 | li r0, 16                        | r0=21 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1059       pc=007a | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1061       pc=007b | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1063       pc=007c | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1065       pc=007d | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1067       pc=007e | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1069       pc=007f | store r0, 0(r29)                 | r0=256 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1071       pc=0080 | addi r29, r29, -1                | r0=256 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1073       pc=0081 | li r0, 18                        | r0=256 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1075       pc=0082 | store r0, 0(r29)                 | r0=18 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1077       pc=0083 | addi r29, r29, -1                | r0=18 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1079       pc=0084 | addi r29, r29, 1                 | r0=18 r1=5 r2=0 r3=0 sp=486 rp=766 Z=0 N=0
tick=  1081       pc=0085 | load r0, 0(r29)                  | r0=18 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1083       pc=0086 | load r0, 0(r0)                   | r0=18 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1085       pc=0087 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1087       pc=0088 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1089       pc=0089 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=486 rp=766 Z=0 N=0
tick=  1091       pc=008a | load r1, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1093       pc=008b | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1095       pc=008c | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1097       pc=008d | add r0, r0, r1                   | r0=256 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1099       pc=008e | store r0, 0(r29)                 | r0=257 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1101       pc=008f | addi r29, r29, -1                | r0=257 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1103       pc=0090 | addi r29, r29, 1                 | r0=257 r1=1 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1105       pc=0091 | load r0, 0(r29)                  | r0=257 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1107       pc=0092 | addi r29, r29, 1                 | r0=257 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1109       pc=0093 | load r1, 0(r29)                  | r0=257 r1=1 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1111       pc=0094 | store r1, 0(r0)                  | r0=257 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1113       pc=0095 | li r0, 18                        | r0=257 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1115       pc=0096 | store r0, 0(r29)                 | r0=18 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1117       pc=0097 | addi r29, r29, -1                | r0=18 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1119       pc=0098 | addi r29, r29, 1                 | r0=18 r1=21 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1121       pc=0099 | load r0, 0(r29)                  | r0=18 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1123       pc=009a | load r0, 0(r0)                   | r0=18 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1125       pc=009b | store r0, 0(r29)                 | r0=1 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1127       pc=009c | addi r29, r29, -1                | r0=1 r1=21 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1129       pc=009d | li r0, 1                         | r0=1 r1=21 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1131       pc=009e | store r0, 0(r29)                 | r0=1 r1=21 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1133       pc=009f | addi r29, r29, -1                | r0=1 r1=21 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1135       pc=00a0 | addi r29, r29, 1                 | r0=1 r1=21 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1137       pc=00a1 | load r1, 0(r29)                  | r0=1 r1=21 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1139       pc=00a2 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1141       pc=00a3 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1143       pc=00a4 | add r0, r0, r1                   | r0=1 r1=1 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1145       pc=00a5 | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1147       pc=00a6 | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1149       pc=00a7 | li r0, 18                        | r0=2 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1151       pc=00a8 | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1153       pc=00a9 | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1155       pc=00aa | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1157       pc=00ab | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1159       pc=00ac | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1161       pc=00ad | load r1, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1163       pc=00ae | store r1, 0(r0)                  | r0=18 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1165       pc=00af | jmp 88                           | r0=18 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1167       pc=0058 | li r0, 18                        | r0=18 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1169       pc=0059 | store r0, 0(r29)                 | r0=18 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1171       pc=005a | addi r29, r29, -1                | r0=18 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1173       pc=005b | addi r29, r29, 1                 | r0=18 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1175       pc=005c | load r0, 0(r29)                  | r0=18 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1177       pc=005d | load r0, 0(r0)                   | r0=18 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1179       pc=005e | store r0, 0(r29)                 | r0=2 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1181       pc=005f | addi r29, r29, -1                | r0=2 r1=2 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1183       pc=0060 | li r0, 17                        | r0=2 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1185       pc=0061 | store r0, 0(r29)                 | r0=17 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1187       pc=0062 | addi r29, r29, -1                | r0=17 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1189       pc=0063 | addi r29, r29, 1                 | r0=17 r1=2 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1191       pc=0064 | load r0, 0(r29)                  | r0=17 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1193       pc=0065 | load r0, 0(r0)                   | r0=17 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1195       pc=0066 | store r0, 0(r29)                 | r0=5 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1197       pc=0067 | addi r29, r29, -1                | r0=5 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1199       pc=0068 | addi r29, r29, 1                 | r0=5 r1=2 r2=0 r3=0 sp=487 rp=766 Z=0 N=0
tick=  1201       pc=0069 | load r1, 0(r29)                  | r0=5 r1=2 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1203       pc=006a | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=0
tick=  1205       pc=006b | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1207       pc=006c | cmp r0, r1                       | r0=2 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1209       pc=006d | jn r0, 112                       | r0=2 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=1
tick=  1211       pc=0070 | li r0, 1                         | r0=2 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=1
tick=  1213       pc=0071 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=1
tick=  1215       pc=0072 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=1
tick=  1217       pc=0073 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=488 rp=766 Z=0 N=1
tick=  1219       pc=0074 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=1
tick=  1221       pc=0075 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=1
tick=  1223       pc=0076 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=1
tick=  1225       pc=0077 | jz r0, 176                       | r0=1 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1227       pc=0078 | call 52                          | r0=1 r1=5 r2=0 r3=0 sp=489 rp=766 Z=0 N=0
tick=  1229       pc=0034 | li r0, -2                        | r0=1 r1=5 r2=0 r3=0 sp=489 rp=765 Z=0 N=0
tick=  1231       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=489 rp=765 Z=0 N=0
tick=  1233       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=0 N=0
tick=  1235       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=0 N=0
tick=  1237       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1239       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=0 N=0
tick=  1241       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=0 N=0
tick=  1243       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=489 rp=765 Z=0 N=0
tick=  1245       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1247       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1249       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=0 N=0
tick=  1251       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1253       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1255       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=0 N=0
tick=  1257       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1259       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1261       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1263       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1265       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1267       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1269       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1271       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1273       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=488 rp=765 Z=1 N=0
tick=  1275       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1277       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1279       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1281       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1283       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1285       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1287       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1289       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1291       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1293       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1295       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1297       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1299       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1301       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1303       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=487 rp=765 Z=1 N=0
tick=  1305       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1307       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1309       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1311       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1313       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1315       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1317       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1319       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1321       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1323       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1325       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1327       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1329       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1331       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1333       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=486 rp=765 Z=1 N=0
tick=  1335       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1337       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1339       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1341       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1343       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1345       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1347       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1349       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1351       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1353       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
