tick=     1       pc=0000 | jmp 248                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   419 [ISR] pc=003c | load r0, 0(r29)                  | r0=19 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   421 [ISR] pc=003d | addi r29, r29, 1                 | r0=19 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   423 [ISR] pc=003e | load r1, 0(r29)                  | r0=19 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   425 [ISR] pc=003f | store r1, 0(r0)                  | r0=19 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   427 [ISR] pc=0040 | li r0, 19                        | r0=19 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   429 [ISR] pc=0041 | store r0, 0(r29)                 | r0=19 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   431 [ISR] pc=0042 | addi r29, r29, -1                | r0=19 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   433 [ISR] pc=0043 | addi r29, r29, 1                 | r0=19 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   435 [ISR] pc=0044 | load r0, 0(r29)                  | r0=19 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   437 [ISR] pc=0045 | load r0, 0(r0)                   | r0=19 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   439 [ISR] pc=0046 | store r0, 0(r29)                 | r0=108 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   441 [ISR] pc=0047 | addi r29, r29, -1                | r0=108 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   443 [ISR] pc=0048 | li r0, 0                         | r0=108 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   445 [ISR] pc=0049 | store r0, 0(r29)                 | r0=0 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   447 [ISR] pc=004a | addi r29, r29, -1                | r0=0 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   449 [ISR] pc=004b | addi r29, r29, 1                 | r0=0 r1=108 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   451 [ISR] pc=004c | load r1, 0(r29)                  | r0=0 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   453 [ISR] pc=004d | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   455 [ISR] pc=004e | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   457 [ISR] pc=004f | cmp r0, r1                       | r0=108 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   459 [ISR] pc=0050 | jz r0, 83                        | r0=108 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   461 [ISR] pc=0051 | li r0, 0                         | r0=108 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   463 [ISR] pc=0052 | jmp 84                           | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   465 [ISR] pc=0054 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   467 [ISR] pc=0055 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   469 [ISR] pc=0056 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   471 [ISR] pc=0057 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   473 [ISR] pc=0058 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   475 [ISR] pc=0059 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   477 [ISR] pc=005a | jz r0, 103                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   479 [ISR] pc=0067 | li r0, 19                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   481 [ISR] pc=0068 | store r0, 0(r29)                 | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   483 [ISR] pc=0069 | addi r29, r29, -1                | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   485 [ISR] pc=006a | addi r29, r29, 1                 | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   487 [ISR] pc=006b | load r0, 0(r29)                  | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   489 [ISR] pc=006c | load r0, 0(r0)                   | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   491 [ISR] pc=006d | store r0, 0(r29)                 | r0=108 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   493 [ISR] pc=006e | addi r29, r29, -1                | r0=108 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   495 [ISR] pc=006f | li r0, 16                        | r0=108 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   497 [ISR] pc=0070 | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   499 [ISR] pc=0071 | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   501 [ISR] pc=0072 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   503 [ISR] pc=0073 | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   505 [ISR] pc=0074 | load r0, 0(r0)                   | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   507 [ISR] pc=0075 | store r0, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   509 [ISR] pc=0076 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   511 [ISR] pc=0077 | li r0, 17                        | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   513 [ISR] pc=0078 | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   515 [ISR] pc=0079 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   517 [ISR] pc=007a | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=   519 [ISR] pc=007b | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   521 [ISR] pc=007c | load r0, 0(r0)                   | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   523 [ISR] pc=007d | store r0, 0(r29)                 | r0=1 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   525 [ISR] pc=007e | addi r29, r29, -1                | r0=1 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   527 [ISR] pc=007f | addi r29, r29, 1                 | r0=1 r1=0 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=   529 [ISR] pc=0080 | load r1, 0(r29)                  | r0=1 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   531 [ISR] pc=0081 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   533 [ISR] pc=0082 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   535 [ISR] pc=0083 | add r0, r0, r1                   | r0=1024 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   537 [ISR] pc=0084 | store r0, 0(r29)                 | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   539 [ISR] pc=0085 | addi r29, r29, -1                | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   541 [ISR] pc=0086 | addi r29, r29, 1                 | r0=1025 r1=1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   543 [ISR] pc=0087 | load r0, 0(r29)                  | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   545 [ISR] pc=0088 | addi r29, r29, 1                 | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   547 [ISR] pc=0089 | load r1, 0(r29)                  | r0=1025 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   549 [ISR] pc=008a | store r1, 0(r0)                  | r0=1025 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   551 [ISR] pc=008b | li r0, 17                        | r0=1025 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   553 [ISR] pc=008c | store r0, 0(r29)                 | r0=17 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   555 [ISR] pc=008d | addi r29, r29, -1                | r0=17 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   557 [ISR] pc=008e | addi r29, r29, 1                 | r0=17 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   559 [ISR] pc=008f | load r0, 0(r29)                  | r0=17 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   561 [ISR] pc=0090 | load r0, 0(r0)                   | r0=17 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   563 [ISR] pc=0091 | store r0, 0(r29)                 | r0=1 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   565 [ISR] pc=0092 | addi r29, r29, -1                | r0=1 r1=108 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   567 [ISR] pc=0093 | li r0, 1                         | r0=1 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   569 [ISR] pc=0094 | store r0, 0(r29)                 | r0=1 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   571 [ISR] pc=0095 | addi r29, r29, -1                | r0=1 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   573 [ISR] pc=0096 | addi r29, r29, 1                 | r0=1 r1=108 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   575 [ISR] pc=0097 | load r1, 0(r29)                  | r0=1 r1=108 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   577 [ISR] pc=0098 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   579 [ISR] pc=0099 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   581 [ISR] pc=009a | add r0, r0, r1                   | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   583 [ISR] pc=009b | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   585 [ISR] pc=009c | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   587 [ISR] pc=009d | li r0, 17                        | r0=2 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   589 [ISR] pc=009e | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   591 [ISR] pc=009f | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   593 [ISR] pc=00a0 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   595 [ISR] pc=00a1 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   597 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   599 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   601 [ISR] pc=00a4 | store r1, 0(r0)                  | r0=17 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   603 [ISR] pc=00a5 | iret                             | r0=17 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
  [IRET tick=603] returning to pc=0008
  [INTERRUPT tick=604] char='i' -> handler@0034
tick=   605 [ISR] pc=0034 | li r0, -2                        | r0=17 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   607 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   609 [ISR] pc=0036 | store r0, 0(r29)                 | r0=105 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   611 [ISR] pc=0037 | addi r29, r29, -1                | r0=105 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   613 [ISR] pc=0038 | li r0, 19                        | r0=105 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   615 [ISR] pc=0039 | store r0, 0(r29)                 | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   617 [ISR] pc=003a | addi r29, r29, -1                | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   619 [ISR] pc=003b | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   621 [ISR] pc=003c | load r0, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   623 [ISR] pc=003d | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   625 [ISR] pc=003e | load r1, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   627 [ISR] pc=003f | store r1, 0(r0)                  | r0=19 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   629 [ISR] pc=0040 | li r0, 19                        | r0=19 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   631 [ISR] pc=0041 | store r0, 0(r29)                 | r0=19 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   633 [ISR] pc=0042 | addi r29, r29, -1                | r0=19 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   635 [ISR] pc=0043 | addi r29, r29, 1                 | r0=19 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   637 [ISR] pc=0044 | load r0, 0(r29)                  | r0=19 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   639 [ISR] pc=0045 | load r0, 0(r0)                   | r0=19 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   641 [ISR] pc=0046 | store r0, 0(r29)                 | r0=105 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   643 [ISR] pc=0047 | addi r29, r29, -1                | r0=105 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   645 [ISR] pc=0048 | li r0, 0                         | r0=105 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   647 [ISR] pc=0049 | store r0, 0(r29)                 | r0=0 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   649 [ISR] pc=004a | addi r29, r29, -1                | r0=0 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   651 [ISR] pc=004b | addi r29, r29, 1                 | r0=0 r1=105 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   653 [ISR] pc=004c | load r1, 0(r29)                  | r0=0 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   655 [ISR] pc=004d | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   657 [ISR] pc=004e | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   659 [ISR] pc=004f | cmp r0, r1                       | r0=105 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   661 [ISR] pc=0050 | jz r0, 83                        | r0=105 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   663 [ISR] pc=0051 | li r0, 0                         | r0=105 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   665 [ISR] pc=0052 | jmp 84                           | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   667 [ISR] pc=0054 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   669 [ISR] pc=0055 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   671 [ISR] pc=0056 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   673 [ISR] pc=0057 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   675 [ISR] pc=0058 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   677 [ISR] pc=0059 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   679 [ISR] pc=005a | jz r0, 103                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   681 [ISR] pc=0067 | li r0, 19                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   683 [ISR] pc=0068 | store r0, 0(r29)                 | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   685 [ISR] pc=0069 | addi r29, r29, -1                | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   687 [ISR] pc=006a | addi r29, r29, 1                 | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   689 [ISR] pc=006b | load r0, 0(r29)                  | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   691 [ISR] pc=006c | load r0, 0(r0)                   | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   693 [ISR] pc=006d | store r0, 0(r29)                 | r0=105 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   695 [ISR] pc=006e | addi r29, r29, -1                | r0=105 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   697 [ISR] pc=006f | li r0, 16                        | r0=105 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   699 [ISR] pc=0070 | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   701 [ISR] pc=0071 | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   703 [ISR] pc=0072 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   705 [ISR] pc=0073 | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   707 [ISR] pc=0074 | load r0, 0(r0)                   | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   709 [ISR] pc=0075 | store r0, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   711 [ISR] pc=0076 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   713 [ISR] pc=0077 | li r0, 17                        | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   715 [ISR] pc=0078 | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   717 [ISR] pc=0079 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   719 [ISR] pc=007a | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=   721 [ISR] pc=007b | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   723 [ISR] pc=007c | load r0, 0(r0)                   | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   725 [ISR] pc=007d | store r0, 0(r29)                 | r0=2 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   727 [ISR] pc=007e | addi r29, r29, -1                | r0=2 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   729 [ISR] pc=007f | addi r29, r29, 1                 | r0=2 r1=0 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=   731 [ISR] pc=0080 | load r1, 0(r29)                  | r0=2 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   733 [ISR] pc=0081 | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   735 [ISR] pc=0082 | load r0, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   737 [ISR] pc=0083 | add r0, r0, r1                   | r0=1024 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   739 [ISR] pc=0084 | store r0, 0(r29)                 | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   741 [ISR] pc=0085 | addi r29, r29, -1                | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   743 [ISR] pc=0086 | addi r29, r29, 1                 | r0=1026 r1=2 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   745 [ISR] pc=0087 | load r0, 0(r29)                  | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   747 [ISR] pc=0088 | addi r29, r29, 1                 | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   749 [ISR] pc=0089 | load r1, 0(r29)                  | r0=1026 r1=2 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   751 [ISR] pc=008a | store r1, 0(r0)                  | r0=1026 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   753 [ISR] pc=008b | li r0, 17                        | r0=1026 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   755 [ISR] pc=008c | store r0, 0(r29)                 | r0=17 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   757 [ISR] pc=008d | addi r29, r29, -1                | r0=17 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   759 [ISR] pc=008e | addi r29, r29, 1                 | r0=17 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   761 [ISR] pc=008f | load r0, 0(r29)                  | r0=17 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   763 [ISR] pc=0090 | load r0, 0(r0)                   | r0=17 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   765 [ISR] pc=0091 | store r0, 0(r29)                 | r0=2 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   767 [ISR] pc=0092 | addi r29, r29, -1                | r0=2 r1=105 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   769 [ISR] pc=0093 | li r0, 1                         | r0=2 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   771 [ISR] pc=0094 | store r0, 0(r29)                 | r0=1 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   773 [ISR] pc=0095 | addi r29, r29, -1                | r0=1 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   775 [ISR] pc=0096 | addi r29, r29, 1                 | r0=1 r1=105 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   777 [ISR] pc=0097 | load r1, 0(r29)                  | r0=1 r1=105 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   779 [ISR] pc=0098 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   781 [ISR] pc=0099 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   783 [ISR] pc=009a | add r0, r0, r1                   | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   785 [ISR] pc=009b | store r0, 0(r29)                 | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   787 [ISR] pc=009c | addi r29, r29, -1                | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   789 [ISR] pc=009d | li r0, 17                        | r0=3 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   791 [ISR] pc=009e | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   793 [ISR] pc=009f | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   795 [ISR] pc=00a0 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   797 [ISR] pc=00a1 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   799 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   801 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   803 [ISR] pc=00a4 | store r1, 0(r0)                  | r0=17 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   805 [ISR] pc=00a5 | iret                             | r0=17 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
  [IRET tick=805] returning to pc=0008
  [INTERRUPT tick=806] char='c' -> handler@0034
tick=   807 [ISR] pc=0034 | li r0, -2                        | r0=17 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   809 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   811 [ISR] pc=0036 | store r0, 0(r29)                 | r0=99 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   813 [ISR] pc=0037 | addi r29, r29, -1                | r0=99 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   815 [ISR] pc=0038 | li r0, 19                        | r0=99 r1=3 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   817 [ISR] pc=0039 | store r0, 0(r29)                 | r0=19 r1=3 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
